"TOA5","CR1000_4","CR1000","25172","CR1000.Std.16","CPU:UpperWestFork_stage_cond_temp_60sec.CR1","24526","UPWFork"
"TIMESTAMP","RECORD","Batt_Volt_Avg","AirTemp_Avg","H20Dist_Avg","Stage_Avg","H20Cond_Avg","Ct_Avg","H20Temp_Avg","AirTemp_SMP","H20Dist_SMP","Stage_SMP","H20Cond_SMP","Ct_SMP","H20Temp_SMP"
"TS","RN","Volts","Deg C","meters","meters","mS/cm","mS/cm","Deg C","Deg C","meters","meters","mS/cm","mS/cm","Deg C"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Smp","Smp","Smp","Smp"
"2009-11-11 18:00:00",266,12.81,-1.814885,1.388065,0.2589347,0.3973167,0.1580667,0.9134572,-2.160309,1.388477,0.2585233,0.3979639,0.1575384,0.8344421
"2009-11-11 18:30:00",267,12.81,-2.196802,1.387653,0.2593473,0.3988099,0.1569068,0.7376119,-2.315857,1.388078,0.2589219,0.4004158,0.1561745,0.6012268
"2009-11-11 19:00:00",268,12.8,-2.50489,1.387892,0.2591078,0.4005063,0.1559302,0.5733683,-2.56076,1.388445,0.2585545,0.4012567,0.1557224,0.523468
"2009-11-11 19:30:00",269,12.8,-2.532974,1.388351,0.258649,0.4007306,0.1558587,0.557488,-2.570557,1.38842,0.2585795,0.4010061,0.1557224,0.5331726
"2009-11-11 20:00:00",270,12.76,-2.550951,1.388504,0.258496,0.4011911,0.155397,0.4936523,-2.492126,1.389617,0.2573829,0.4014722,0.1549279,0.4359741
"2009-11-11 20:30:00",271,12.73,-2.492771,1.388753,0.2582472,0.4020625,0.1546859,0.3892883,-2.462708,1.388697,0.2583029,0.4035629,0.1543609,0.2998047
"2009-11-11 21:00:00",272,12.74,-2.532647,1.388584,0.2584159,0.4032833,0.1538057,0.2553864,-2.472504,1.388672,0.258328,0.4027695,0.1535679,0.2511902
"2009-11-11 21:30:00",273,12.75,-2.283179,1.388593,0.2584067,0.4019987,0.1539983,0.3234711,-2.217926,1.389325,0.2576751,0.4000866,0.1545876,0.4554138
"2009-11-11 22:00:00",274,12.76,-2.225755,1.389271,0.2577284,0.3996847,0.1544838,0.4605957,-2.080994,1.389676,0.2573241,0.3999441,0.1542408,0.426239
"2009-11-11 22:30:00",275,12.77,-2.00482,1.389838,0.257162,0.3988558,0.1541601,0.4602692,-1.964172,1.389975,0.2570246,0.3990741,0.1539053,0.426239
"2009-11-11 23:00:00",276,12.75,-2.15153,1.389329,0.2576709,0.3993384,0.1533561,0.361085,-2.268524,1.389195,0.2578049,0.3997556,0.1530019,0.3095398
"2009-11-11 23:30:00",277,12.75,-2.453907,1.387956,0.2590435,0.3991584,0.152634,0.2955922,-2.633179,1.387265,0.2597352,0.3987724,0.1524314,0.2900696
"2009-11-12 00:00:00",278,12.75,-2.810317,1.386877,0.2601233,0.3986229,0.1518507,0.2375488,-2.868011,1.386662,0.2603376,0.3986575,0.1514182,0.1928101
"2009-11-12 00:30:00",279,12.75,-2.922577,1.38702,0.2599803,0.398337,0.1513703,0.2002543,-2.95517,1.386439,0.2605611,0.3977273,0.1509681,0.183075
"2009-11-12 01:00:00",280,12.75,-2.938034,1.387079,0.2599205,0.3978228,0.1506782,0.1503082,-2.836456,1.386743,0.2602566,0.3977853,0.1505063,0.1344299

